01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,0
01:51:14,0,1
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,0
01:51:43,0,1
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:14,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:15,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:16,0,0
01:52:17,0,0
01:52:17,0,0
01:52:17,0,1
01:53:04,0,0
01:53:04,1,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,0
01:54:31,0,1
01:54:40,0,0
01:54:40,0,0
01:54:40,0,1
01:54:46,0,0
01:54:46,0,1
01:55:29,0,0
01:55:29,0,0
01:55:29,0,0
01:55:29,0,0
01:55:29,0,1
01:58:25,0,0
01:58:25,0,1
01:58:31,0,0
01:58:31,0,0
01:58:31,1,0
02:05:37,1,0
02:05:48,0,0
02:05:48,0,1
02:14:01,0,0
02:14:01,0,0
02:14:01,0,0
02:14:01,0,0
02:14:01,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:02,0,0
02:14:03,0,0
02:14:03,0,0
02:14:03,0,0
02:14:03,0,0
02:14:03,0,1
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:36,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,0,0
02:14:37,1,0
02:14:40,0,0
02:14:40,0,0
02:14:40,0,0
02:14:40,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:41,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:42,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:43,0,0
02:14:44,0,0
02:14:44,0,0
02:14:44,0,0
02:14:44,0,0
02:14:44,0,1
02:15:09,0,0
02:15:09,0,0
02:15:09,0,1
02:15:15,0,0
02:15:15,0,1
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:33,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:34,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:35,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:36,0,0
02:15:37,0,0
02:15:37,0,0
02:15:37,0,0
02:15:37,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:38,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:39,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:40,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:41,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:15:42,0,0
02:23:21,0,0
02:23:21,0,1
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:29,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,0
02:23:30,0,1
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:42,0,0
02:23:43,0,0
02:23:43,0,0
02:23:43,0,0
02:23:43,0,0
02:23:43,0,1
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:23:59,0,0
02:24:00,0,0
02:24:00,0,0
02:24:00,0,0
02:24:00,0,1
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:18,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:19,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,0
02:54:20,0,1
02:54:40,0,0
02:54:40,1,0
02:54:45,0,0
02:54:45,0,0
02:54:45,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,0
02:54:46,0,1
02:55:18,0,1
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:45,0,0
03:02:46,0,0
03:02:46,0,0
03:02:46,0,0
03:02:46,1,0
03:05:40,0,0
03:05:40,1,0
03:14:30,0,0
03:14:30,0,0
03:14:30,0,0
03:14:30,0,0
03:14:30,0,0
03:14:30,0,0
03:14:31,1,0
03:17:00,0,0
03:17:00,0,0
03:17:00,0,0
03:17:00,0,0
03:17:00,0,0
03:17:00,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:01,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:02,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:03,0,0
03:17:04,0,0
03:17:04,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,0,0
03:17:11,1,0
03:17:59,0,0
03:17:59,0,0
03:17:59,1,0
03:20:15,0,0
03:20:15,0,0
03:20:15,1,0
03:37:59,0,1
03:38:11,0,0
03:38:11,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,0,0
03:38:12,1,0
03:38:20,0,0
03:38:20,1,0
03:38:26,0,0
03:38:26,1,0
03:38:32,0,0
03:38:32,0,0
03:38:32,0,0
03:38:33,0,0
03:38:33,0,0
03:38:33,0,0
03:38:33,0,0
03:38:33,1,0
03:38:52,0,0
03:38:52,1,0
03:38:55,0,0
03:38:55,0,1
03:39:06,0,0
03:39:06,0,1
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:49,0,0
03:40:50,0,0
03:40:50,0,0
03:40:50,0,0
03:40:50,0,0
03:40:50,1,0
03:43:00,0,1
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:21,0,0
03:43:22,0,0
03:43:22,0,0
03:43:22,0,0
03:43:22,1,0
03:45:00,0,0
03:45:00,0,1
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:03,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,0,0
03:45:04,1,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:18,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:19,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,1,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:20,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:21,0,0
03:45:22,0,0
03:45:22,0,0
03:45:22,0,0
03:45:49,0,0
03:45:49,0,0
03:45:49,0,1
03:45:49,0,0
03:45:49,0,0
03:45:49,1,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:07,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,0
03:46:08,0,1
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:13,0,0
03:46:14,0,0
03:46:14,0,0
03:46:14,0,1
03:46:27,0,0
03:46:27,0,1
03:50:52,0,0
03:50:52,0,0
03:50:52,0,0
03:50:52,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,0,0
03:50:53,1,0
03:51:09,0,0
03:51:09,1,0
03:51:12,0,1
03:56:06,0,0
03:56:06,0,0
03:56:06,0,1
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,0
03:56:26,0,1
03:58:20,0,1
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,0,0
03:58:35,1,0
03:58:38,0,0
03:58:38,1,0
04:00:18,0,1
04:00:21,0,0
04:00:21,0,0
04:00:21,0,1
04:00:21,1,0
04:00:33,0,0
04:00:33,0,0
04:00:33,0,0
04:00:33,0,0
04:00:33,0,0
04:00:33,0,0
04:00:33,1,0
04:00:39,1,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,0
04:00:42,0,1
04:00:47,0,1
04:06:12,0,0
04:06:12,0,0
04:06:12,0,0
04:06:12,1,0
04:06:29,0,0
04:06:29,0,0
04:06:29,0,1
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:50,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:51,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:52,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,0
04:06:53,0,1
04:07:00,0,1
04:07:30,0,0
04:07:30,0,0
04:07:30,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,0,0
04:07:31,1,0
04:07:38,0,0
04:07:38,0,0
04:07:38,0,0
04:07:38,0,0
04:07:38,0,0
04:07:38,0,0
04:07:38,0,0
04:07:38,1,0
04:07:48,0,0
04:07:48,0,0
04:07:48,0,1
04:07:54,0,0
04:07:54,0,0
04:07:54,0,0
04:07:54,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,0
04:07:55,0,1
04:08:08,0,0
04:08:08,0,0
04:08:08,0,0
04:08:08,0,0
04:08:08,0,0
04:08:08,0,0
04:08:08,1,0
04:10:29,1,0
04:11:03,0,0
04:11:04,0,1
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,0
04:11:11,0,1
04:11:20,0,1
04:11:38,0,1
04:11:46,0,0
04:11:46,0,0
04:11:46,0,0
04:11:46,0,0
04:11:46,0,0
04:11:46,0,0
04:11:46,0,1
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:50,0,0
04:11:51,0,0
04:11:51,0,0
04:11:51,0,0
04:11:51,0,0
04:11:51,0,1
04:11:56,0,0
04:11:56,0,0
04:11:56,0,0
04:11:56,0,0
04:11:56,0,0
04:11:56,0,0
04:11:56,0,0
04:11:56,0,1
04:12:23,0,0
04:12:23,0,0
04:12:23,0,0
04:12:23,0,0
04:12:23,0,0
04:12:23,0,0
04:12:23,0,0
04:12:23,1,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:02,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,0,0
04:14:03,1,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:41,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:42,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:43,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:44,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:45,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:46,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:14:47,0,0
04:15:07,0,1
04:15:21,0,0
04:15:21,0,0
04:15:21,0,0
04:15:21,0,1
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:08,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,0
04:16:09,0,1
04:17:39,0,1
04:17:49,0,0
04:17:49,0,1
04:17:53,0,1
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:57,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:58,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
04:17:59,0,0
